,Unnamed: 0,abilities,attack,base_egg_steps,base_happiness,base_total,capture_rate,classfication,defense,experience_growth,height_m,hp,japanese_name,name,percentage_male,pokedex_number,sp_attack,sp_defense,speed,type1,type2,weight_kg,generation,is_legendary
130,130,"['Water Absorb', 'Shell Armor', 'Hydration']",85,10240,70,535,45,Transport Pokémon,80,1250000,2.5,130,Laplaceラプラス,131 Lapras,50.0,131,85,95,60,water,ice,220.0,1,0
131,131,"['Limber', 'Imposter']",48,5120,70,288,35,Transform Pokémon,48,1000000,0.3,48,Metamonメタモン,132 Ditto,,132,48,48,48,normal,,4.0,1,0
132,132,"['Run Away', 'Adaptability', 'Anticipation']",55,8960,70,325,45,Evolution Pokémon,50,1000000,0.3,55,Eievuiイーブイ,133 Eevee,88.1,133,45,65,55,normal,,6.5,1,0
133,133,"['Water Absorb', 'Hydration']",65,8960,70,525,45,Bubble Jet Pokémon,60,1000000,1.0,130,Showersシャワーズ,134 Vaporeon,88.1,134,110,95,65,water,,29.0,1,0
134,134,"['Volt Absorb', 'Quick Feet']",65,8960,70,525,45,Lightning Pokémon,60,1000000,0.8,65,Thundersサンダース,135 Jolteon,88.1,135,110,95,130,electric,,24.5,1,0
135,135,"['Flash Fire', 'Guts']",130,8960,70,525,45,Flame Pokémon,60,1000000,0.9,65,Boosterブースター,136 Flareon,88.1,136,95,110,65,fire,,25.0,1,0
136,136,"['Trace', 'Download', 'Analytic']",60,5120,70,395,45,Virtual Pokémon,70,1000000,0.8,65,Porygonポリゴン,137 Porygon,,137,85,75,40,normal,,36.5,1,0
137,137,"['Swift Swim', 'Shell Armor', 'Weak Armor']",40,7680,70,355,45,Spiral Pokémon,100,1000000,0.4,35,Omniteオムナイト,138 Omanyte,88.1,138,90,55,35,rock,water,7.5,1,0
138,138,"['Swift Swim', 'Shell Armor', 'Weak Armor']",60,7680,70,495,45,Spiral Pokémon,125,1000000,1.0,70,Omstarオムスター,139 Omastar,88.1,139,115,70,55,rock,water,35.0,1,0
139,139,"['Swift Swim', 'Battle Armor', 'Weak Armor']",80,7680,70,355,45,Shellfish Pokémon,90,1000000,0.5,30,Kabutoカブト,140 Kabuto,88.1,140,55,45,55,rock,water,11.5,1,0
140,140,"['Swift Swim', 'Battle Armor', 'Weak Armor']",115,7680,70,495,45,Shellfish Pokémon,105,1000000,1.3,60,Kabutopsカブトプス,141 Kabutops,88.1,141,65,70,80,rock,water,40.5,1,0
141,141,"['Rock Head', 'Pressure', 'Unnerve']",135,8960,70,615,45,Fossil Pokémon,85,1250000,1.8,80,Pteraプテラ,142 Aerodactyl,88.1,142,70,95,150,rock,flying,59.0,1,0
142,142,"['Immunity', 'Thick Fat', 'Gluttony']",110,10240,70,540,25,Sleeping Pokémon,65,1250000,2.1,160,Kabigonカビゴン,143 Snorlax,88.1,143,65,110,30,normal,,460.0,1,0
143,143,"['Pressure', 'Snow Cloak']",85,20480,35,580,3,Freeze Pokémon,100,1250000,1.7,90,Freezerフリーザー,144 Articuno,,144,95,125,85,ice,flying,55.4,1,1
144,144,"['Pressure', 'Static']",90,20480,35,580,3,Electric Pokémon,85,1250000,1.6,90,Thunderサンダー,145 Zapdos,,145,125,90,100,electric,flying,52.6,1,1
145,145,"['Pressure', 'Flame Body']",100,20480,35,580,3,Flame Pokémon,90,1250000,2.0,90,Fireファイヤー,146 Moltres,,146,125,85,90,fire,flying,60.0,1,1
146,146,"['Shed Skin', 'Marvel Scale']",64,10240,35,300,45,Dragon Pokémon,45,1250000,1.8,41,Miniryuミニリュウ,147 Dratini,50.0,147,50,50,50,dragon,,3.3,1,0
147,147,"['Shed Skin', 'Marvel Scale']",84,10240,35,420,45,Dragon Pokémon,65,1250000,4.0,61,Hakuryuハクリュー,148 Dragonair,50.0,148,70,70,70,dragon,,16.5,1,0
148,148,"['Inner Focus', 'Multiscale']",134,10240,35,600,45,Dragon Pokémon,95,1250000,2.2,91,Kairyuカイリュー,149 Dragonite,50.0,149,100,100,80,dragon,flying,210.0,1,0
149,149,"['Pressure', 'Unnerve']",150,30720,0,780,3,Genetic Pokémon,70,1250000,2.0,106,Mewtwoミュウツー,150 Mewtwo,,150,194,120,140,psychic,,122.0,1,1
150,150,['Synchronize'],100,30720,100,600,45,New Species Pokémon,100,1059860,0.4,100,Mewミュウ,151 Mew,,151,100,100,100,psychic,,4.0,1,1
151,151,"['Overgrow', 'Leaf Guard']",49,5120,70,318,45,Leaf Pokémon,65,1059860,0.9,45,Chicoritaチコリータ,152 Chikorita,88.1,152,49,65,45,grass,,6.4,2,0
152,152,"['Overgrow', 'Leaf Guard']",62,5120,70,405,45,Leaf Pokémon,80,1059860,1.2,60,Bayleafベイリーフ,153 Bayleef,88.1,153,63,80,60,grass,,15.8,2,0
153,153,"['Overgrow', 'Leaf Guard']",82,5120,70,525,45,Herb Pokémon,100,1059860,1.8,80,Meganiumメガニウム,154 Meganium,88.1,154,83,100,80,grass,,100.5,2,0
154,154,"['Blaze', 'Flash Fire']",52,5120,70,309,45,Fire Mouse Pokémon,43,1059860,0.5,39,Hinoarashiヒノアラシ,155 Cyndaquil,88.1,155,60,50,65,fire,,7.9,2,0
155,155,"['Blaze', 'Flash Fire']",64,5120,70,405,45,Volcano Pokémon,58,1059860,0.9,58,Magmarashiマグマラシ,156 Quilava,88.1,156,80,65,80,fire,,19.0,2,0
156,156,"['Blaze', 'Flash Fire']",84,5120,70,534,45,Volcano Pokémon,78,1059860,1.7,78,Bakphoonバクフーン,157 Typhlosion,88.1,157,109,85,100,fire,,79.5,2,0
157,157,"['Torrent', 'Sheer Force']",65,5120,70,314,45,Big Jaw Pokémon,64,1059860,0.6,50,Waninokoワニノコ,158 Totodile,88.1,158,44,48,43,water,,9.5,2,0
158,158,"['Torrent', 'Sheer Force']",80,5120,70,405,45,Big Jaw Pokémon,80,1059860,1.1,65,Alligatesアリゲイツ,159 Croconaw,88.1,159,59,63,58,water,,25.0,2,0
159,159,"['Torrent', 'Sheer Force']",105,5120,70,530,45,Big Jaw Pokémon,100,1059860,2.3,85,Ordileオーダイル,160 Feraligatr,88.1,160,79,83,78,water,,88.8,2,0
160,160,"['Run Away', 'Keen Eye', 'Frisk']",46,3840,70,215,255,Scout Pokémon,34,1000000,0.8,35,Otachiオタチ,161 Sentret,50.0,161,35,45,20,normal,,6.0,2,0
161,161,"['Run Away', 'Keen Eye', 'Frisk']",76,3840,70,415,90,Long Body Pokémon,64,1000000,1.8,85,Ootachiオオタチ,162 Furret,50.0,162,45,55,90,normal,,32.5,2,0
162,162,"['Insomnia', 'Keen Eye', 'Tinted Lens']",30,3840,70,262,255,Owl Pokémon,30,1000000,0.7,60,Hohoホーホー,163 Hoothoot,50.0,163,36,56,50,normal,flying,21.2,2,0
163,163,"['Insomnia', 'Keen Eye', 'Tinted Lens']",50,3840,70,452,90,Owl Pokémon,50,1000000,1.6,100,Yorunozukuヨルノズク,164 Noctowl,50.0,164,86,96,70,normal,flying,40.8,2,0
164,164,"['Swarm', 'Early Bird', 'Rattled']",20,3840,70,265,255,Five Star Pokémon,30,800000,1.0,40,Redibaレディバ,165 Ledyba,50.0,165,40,80,55,bug,flying,10.8,2,0
165,165,"['Swarm', 'Early Bird', 'Iron Fist']",35,3840,70,390,90,Five Star Pokémon,50,800000,1.4,55,Redianレディアン,166 Ledian,50.0,166,55,110,85,bug,flying,35.6,2,0
166,166,"['Swarm', 'Insomnia', 'Sniper']",60,3840,70,250,255,String Spit Pokémon,40,800000,0.5,40,Itomaruイトマル,167 Spinarak,50.0,167,40,40,30,bug,poison,8.5,2,0
167,167,"['Swarm', 'Insomnia', 'Sniper']",90,3840,70,400,90,Long Leg Pokémon,70,800000,1.1,70,Ariadosアリアドス,168 Ariados,50.0,168,60,70,40,bug,poison,33.5,2,0
168,168,"['Inner Focus', 'Infiltrator']",90,3840,70,535,90,Bat Pokémon,80,1000000,1.8,85,Crobatクロバット,169 Crobat,50.0,169,70,80,130,poison,flying,75.0,2,0
169,169,"['Volt Absorb', 'Illuminate', 'Water Absorb']",38,5120,70,330,190,Angler Pokémon,38,1250000,0.5,75,Chonchieチョンチー,170 Chinchou,50.0,170,56,56,67,water,electric,12.0,2,0
170,170,"['Volt Absorb', 'Illuminate', 'Water Absorb']",58,5120,70,460,75,Light Pokémon,58,1250000,1.2,125,Lanternランターン,171 Lanturn,50.0,171,76,76,67,water,electric,22.5,2,0
171,171,"['Static', 'Lightningrod']",40,2560,70,205,190,Tiny Mouse Pokémon,15,1000000,0.3,20,Pichuピチュー,172 Pichu,50.0,172,35,35,60,electric,,2.0,2,0
172,172,"['Cute Charm', 'Magic Guard', 'Friend Guard']",25,2560,140,218,150,Star Shape Pokémon,28,800000,0.3,50,Pyピィ,173 Cleffa,24.6,173,45,55,15,fairy,,3.0,2,0
173,173,"['Cute Charm', 'Competitive', 'Friend Guard']",30,2560,70,210,170,Balloon Pokémon,15,800000,0.3,90,Pupurinププリン,174 Igglybuff,24.6,174,40,20,15,normal,fairy,1.0,2,0
174,174,"['Hustle', 'Serene Grace', 'Super Luck']",20,2560,70,245,190,Spike Ball Pokémon,65,800000,0.3,35,Togepyトゲピー,175 Togepi,88.1,175,40,65,20,fairy,,1.5,2,0
175,175,"['Hustle', 'Serene Grace', 'Super Luck']",40,2560,70,405,75,Happiness Pokémon,85,800000,0.6,55,Togechickトゲチック,176 Togetic,88.1,176,80,105,40,fairy,flying,3.2,2,0
176,176,"['Synchronize', 'Early Bird', 'Magic Bounce']",50,5120,70,320,190,Little Bird Pokémon,45,1000000,0.2,40,Natyネイティ,177 Natu,50.0,177,70,45,70,psychic,flying,2.0,2,0
177,177,"['Synchronize', 'Early Bird', 'Magic Bounce']",75,5120,70,470,75,Mystic Pokémon,70,1000000,1.5,65,Natioネイティオ,178 Xatu,50.0,178,95,70,95,psychic,flying,15.0,2,0
178,178,"['Static', 'Plus']",40,5120,70,280,235,Wool Pokémon,40,1059860,0.6,55,Merriepメリープ,179 Mareep,50.0,179,65,45,35,electric,,7.8,2,0
179,179,"['Static', 'Plus']",55,5120,70,365,120,Wool Pokémon,55,1059860,0.8,70,Mokokoモココ,180 Flaaffy,50.0,180,80,60,45,electric,,13.3,2,0
180,180,"['Static', 'Plus']",95,5120,70,610,45,Light Pokémon,105,1059860,1.4,90,Denryuデンリュウ,181 Ampharos,50.0,181,165,110,45,electric,,61.5,2,0
181,181,"['Chlorophyll', 'Healer']",80,5120,70,490,45,Flower Pokémon,95,1059860,0.4,75,Kireihanaキレイハナ,182 Bellossom,50.0,182,90,100,50,grass,,5.8,2,0
182,182,"['Thick Fat', 'Huge Power', 'Sap Sipper']",20,2560,70,250,190,Aquamouse Pokémon,50,800000,0.4,70,Marilマリル,183 Marill,50.0,183,20,50,40,water,fairy,8.5,2,0
183,183,"['Thick Fat', 'Huge Power', 'Sap Sipper']",50,2560,70,420,75,Aquarabbit Pokémon,80,800000,0.8,100,Marilliマリルリ,184 Azumarill,50.0,184,60,80,50,water,fairy,28.5,2,0
184,184,"['Sturdy', 'Rock Head', 'Rattled']",100,5120,70,410,65,Imitation Pokémon,115,1000000,1.2,70,Usokkieウソッキー,185 Sudowoodo,50.0,185,30,65,30,rock,,38.0,2,0
185,185,"['Water Absorb', 'Damp', 'Drizzle']",75,5120,70,500,45,Frog Pokémon,75,1059860,1.1,90,Nyorotonoニョロトノ,186 Politoed,50.0,186,90,100,70,water,,33.9,2,0
186,186,"['Chlorophyll', 'Leaf Guard', 'Infiltrator']",35,5120,70,250,255,Cottonweed Pokémon,40,1059860,0.4,35,Haneccoハネッコ,187 Hoppip,50.0,187,35,55,50,grass,flying,0.5,2,0
187,187,"['Chlorophyll', 'Leaf Guard', 'Infiltrator']",45,5120,70,340,120,Cottonweed Pokémon,50,1059860,0.6,55,Popoccoポポッコ,188 Skiploom,50.0,188,45,65,80,grass,flying,1.0,2,0
188,188,"['Chlorophyll', 'Leaf Guard', 'Infiltrator']",55,5120,70,460,45,Cottonweed Pokémon,70,1059860,0.8,75,Wataccoワタッコ,189 Jumpluff,50.0,189,55,95,110,grass,flying,3.0,2,0
189,189,"['Run Away', 'Pickup', 'Skill Link']",70,5120,70,360,45,Long Tail Pokémon,55,800000,0.8,55,Eipamエイパム,190 Aipom,50.0,190,40,55,85,normal,,11.5,2,0
190,190,"['Chlorophyll', 'Solar Power', 'Early Bird']",30,5120,70,180,235,Seed Pokémon,30,1059860,0.3,30,Himanutsヒマナッツ,191 Sunkern,50.0,191,30,30,30,grass,,1.8,2,0
191,191,"['Chlorophyll', 'Solar Power', 'Early Bird']",75,5120,70,425,120,Sun Pokémon,55,1059860,0.8,75,Kimawariキマワリ,192 Sunflora,50.0,192,105,85,30,grass,,8.5,2,0
192,192,"['Speed Boost', 'Compoundeyes', 'Frisk']",65,5120,70,390,75,Clear Wing Pokémon,45,1000000,1.2,65,Yanyanmaヤンヤンマ,193 Yanma,50.0,193,75,45,95,bug,flying,38.0,2,0
193,193,"['Damp', 'Water Absorb', 'Unaware']",45,5120,70,210,255,Water Fish Pokémon,45,1000000,0.4,55,Upahウパー,194 Wooper,50.0,194,25,25,15,water,ground,8.5,2,0
194,194,"['Damp', 'Water Absorb', 'Unaware']",85,5120,70,430,90,Water Fish Pokémon,85,1000000,1.4,95,Nuohヌオー,195 Quagsire,50.0,195,65,65,35,water,ground,75.0,2,0
195,195,"['Synchronize', 'Magic Bounce']",65,8960,70,525,45,Sun Pokémon,60,1000000,0.9,65,Eifieエーフィ,196 Espeon,88.1,196,130,95,110,psychic,,26.5,2,0
196,196,"['Synchronize', 'Inner Focus']",65,8960,35,525,45,Moonlight Pokémon,110,1000000,1.0,95,Blackyブラッキー,197 Umbreon,88.1,197,60,130,65,dark,,27.0,2,0
197,197,"['Insomnia', 'Super Luck', 'Prankster']",85,5120,35,405,30,Darkness Pokémon,42,1059860,0.5,60,Yamikarasuヤミカラス,198 Murkrow,50.0,198,85,42,91,dark,flying,2.1,2,0
198,198,"['Oblivious', 'Own Tempo', 'Regenerator']",75,5120,70,490,70,Royal Pokémon,80,1000000,2.0,95,Yadokingヤドキング,199 Slowking,50.0,199,100,110,30,water,psychic,79.5,2,0
199,199,['Levitate'],60,6400,35,435,45,Screech Pokémon,60,800000,0.7,60,Mumaムウマ,200 Misdreavus,50.0,200,85,85,85,ghost,,1.0,2,0
200,200,['Levitate'],72,10240,70,336,225,Symbol Pokémon,48,1000000,0.5,48,Unknownアンノーン,201 Unown,,201,72,48,48,psychic,,5.0,2,0
201,201,"['Shadow Tag', 'Telepathy']",33,5120,70,405,45,Patient Pokémon,58,1000000,1.3,190,Sonansソーナンス,202 Wobbuffet,50.0,202,33,58,33,psychic,,28.5,2,0
202,202,"['Inner Focus', 'Early Bird', 'Sap Sipper']",80,5120,70,455,60,Long Neck Pokémon,65,1000000,1.5,70,Kirinrikiキリンリキ,203 Girafarig,50.0,203,90,65,85,normal,psychic,41.5,2,0
203,203,"['Sturdy', 'Overcoat']",65,5120,70,290,190,Bagworm Pokémon,90,1000000,0.6,50,Kunugidamaクヌギダマ,204 Pineco,50.0,204,35,35,15,bug,,7.2,2,0
204,204,"['Sturdy', 'Overcoat']",90,5120,70,465,75,Bagworm Pokémon,140,1000000,1.2,75,Foretosフォレトス,205 Forretress,50.0,205,60,60,40,bug,steel,125.8,2,0
205,205,"['Serene Grace', 'Run Away', 'Rattled']",70,5120,70,415,190,Land Snake Pokémon,70,1000000,1.5,100,Nokocchiノコッチ,206 Dunsparce,50.0,206,65,65,45,normal,,14.0,2,0
206,206,"['Hyper Cutter', 'Sand Veil', 'Immunity']",75,5120,70,430,60,Flyscorpion Pokémon,105,1059860,1.1,65,Gligerグライガー,207 Gligar,50.0,207,35,65,85,ground,flying,64.8,2,0
207,207,"['Rock Head', 'Sturdy', 'Sheer Force']",125,6400,70,610,25,Iron Snake Pokémon,230,1000000,9.2,75,Haganeilハガネール,208 Steelix,50.0,208,55,95,30,steel,ground,400.0,2,0
208,208,"['Intimidate', 'Run Away', 'Rattled']",80,5120,70,300,190,Fairy Pokémon,50,800000,0.6,60,Buluブルー,209 Snubbull,24.6,209,40,40,30,fairy,,7.8,2,0
209,209,"['Intimidate', 'Quick Feet', 'Rattled']",120,5120,70,450,75,Fairy Pokémon,75,800000,1.4,90,Granbuluグランブル,210 Granbull,24.6,210,60,60,45,fairy,,48.7,2,0
210,210,"['Poison Point', 'Swift Swim', 'Intimidate']",95,5120,70,440,45,Balloon Pokémon,85,1000000,0.5,65,Harysenハリーセン,211 Qwilfish,50.0,211,55,55,85,water,poison,3.9,2,0
211,211,"['Swarm', 'Technician', 'Light Metal']",150,6400,70,600,25,Pincer Pokémon,140,1000000,1.8,70,Hassamハッサム,212 Scizor,50.0,212,65,100,75,bug,steel,118.0,2,0
212,212,"['Sturdy', 'Gluttony', 'Contrary']",10,5120,70,505,190,Mold Pokémon,230,1059860,0.6,20,Tsubotsuboツボツボ,213 Shuckle,50.0,213,10,230,5,bug,rock,20.5,2,0
213,213,"['Swarm', 'Guts', 'Moxie']",185,6400,70,600,45,Singlehorn Pokémon,115,1250000,1.5,80,Heracrosヘラクロス,214 Heracross,50.0,214,40,105,75,bug,fighting,54.0,2,0
214,214,"['Inner Focus', 'Keen Eye', 'Pickpocket']",95,5120,35,430,60,Sharp Claw Pokémon,55,1059860,0.9,55,Nyulaニューラ,215 Sneasel,50.0,215,35,75,115,dark,ice,28.0,2,0
215,215,"['Pickup', 'Quick Feet', 'Honey Gather']",80,5120,70,330,120,Little Bear Pokémon,50,1000000,0.6,60,Himegumaヒメグマ,216 Teddiursa,50.0,216,50,50,40,normal,,8.8,2,0
216,216,"['Guts', 'Quick Feet', 'Unnerve']",130,5120,70,500,60,Hibernator Pokémon,75,1000000,1.8,90,Ringumaリングマ,217 Ursaring,50.0,217,75,75,55,normal,,125.8,2,0
217,217,"['Magma Armor', 'Flame Body', 'Weak Armor']",40,5120,70,250,190,Lava Pokémon,40,1000000,0.7,40,Magmagマグマッグ,218 Slugma,50.0,218,70,40,20,fire,,35.0,2,0
218,218,"['Magma Armor', 'Flame Body', 'Weak Armor']",50,5120,70,430,75,Lava Pokémon,120,1000000,0.8,60,Magcargotマグカルゴ,219 Magcargo,50.0,219,90,80,30,fire,rock,55.0,2,0
219,219,"['Oblivious', 'Snow Cloak', 'Thick Fat']",50,5120,70,250,225,Pig Pokémon,40,1250000,0.4,50,Urimooウリムー,220 Swinub,50.0,220,30,30,50,ice,ground,6.5,2,0
220,220,"['Oblivious', 'Snow Cloak', 'Thick Fat']",100,5120,70,450,75,Swine Pokémon,80,1250000,1.1,100,Inomooイノムー,221 Piloswine,50.0,221,60,60,50,ice,ground,55.8,2,0
221,221,"['Hustle', 'Natural Cure', 'Regenerator']",55,5120,70,410,60,Coral Pokémon,95,800000,0.6,65,Sunnygoサニーゴ,222 Corsola,24.6,222,65,95,35,water,rock,5.0,2,0
222,222,"['Hustle', 'Sniper', 'Moody']",65,5120,70,300,190,Jet Pokémon,35,1000000,0.6,35,Teppouoテッポウオ,223 Remoraid,50.0,223,65,35,65,water,,12.0,2,0
223,223,"['Suction Cups', 'Sniper', 'Moody']",105,5120,70,480,75,Jet Pokémon,75,1000000,0.9,75,Okutankオクタン,224 Octillery,50.0,224,105,75,45,water,,28.5,2,0
224,224,"['Vital Spirit', 'Hustle', 'Insomnia']",55,5120,70,330,45,Delivery Pokémon,45,800000,0.9,45,Delibirdデリバード,225 Delibird,50.0,225,65,45,75,ice,flying,16.0,2,0
225,225,"['Swift Swim', 'Water Absorb', 'Water Veil']",40,6400,70,485,25,Kite Pokémon,70,1250000,2.1,85,Mantainマンタイン,226 Mantine,50.0,226,80,140,70,water,flying,220.0,2,0
226,226,"['Keen Eye', 'Sturdy', 'Weak Armor']",80,6400,70,465,25,Armor Bird Pokémon,140,1250000,1.7,65,Airmdエアームド,227 Skarmory,50.0,227,40,70,70,steel,flying,50.5,2,0
227,227,"['Early Bird', 'Flash Fire', 'Unnerve']",60,5120,35,330,120,Dark Pokémon,30,1250000,0.6,45,Delvilデルビル,228 Houndour,50.0,228,80,50,65,dark,fire,10.8,2,0
228,228,"['Early Bird', 'Flash Fire', 'Unnerve']",90,5120,35,600,45,Dark Pokémon,90,1250000,1.4,75,Hellgarヘルガー,229 Houndoom,50.0,229,140,90,115,dark,fire,35.0,2,0
229,229,"['Swift Swim', 'Sniper', 'Damp']",95,5120,70,540,45,Dragon Pokémon,95,1000000,1.8,75,Kingdraキングドラ,230 Kingdra,50.0,230,95,95,85,water,dragon,152.0,2,0
230,230,"['Pickup', 'Sand Veil']",60,5120,70,330,120,Long Nose Pokémon,60,1000000,0.5,90,Gomazouゴマゾウ,231 Phanpy,50.0,231,40,40,40,ground,,33.5,2,0
231,231,"['Sturdy', 'Sand Veil']",120,5120,70,500,60,Armor Pokémon,120,1000000,1.1,90,Donfanドンファン,232 Donphan,50.0,232,60,60,50,ground,,120.0,2,0
232,232,"['Trace', 'Download', 'Analytic']",80,5120,70,515,45,Virtual Pokémon,90,1000000,0.6,85,Porygon2ポリゴン２,233 Porygon2,,233,105,95,60,normal,,32.5,2,0
233,233,"['Intimidate', 'Frisk', 'Sap Sipper']",95,5120,70,465,45,Big Horn Pokémon,62,1250000,1.4,73,Odoshishiオドシシ,234 Stantler,50.0,234,85,65,85,normal,,71.2,2,0
234,234,"['Own Tempo', 'Technician', 'Moody']",20,5120,70,250,45,Painter Pokémon,35,800000,1.2,55,Dobleドーブル,235 Smeargle,50.0,235,20,45,75,normal,,58.0,2,0
235,235,"['Guts', 'Steadfast', 'Vital Spirit']",35,6400,70,210,75,Scuffle Pokémon,35,1000000,0.7,35,Balkieバルキー,236 Tyrogue,100.0,236,35,35,35,fighting,,21.0,2,0
236,236,"['Intimidate', 'Technician', 'Steadfast']",95,6400,70,455,45,Handstand Pokémon,95,1000000,1.4,50,Kapoererカポエラー,237 Hitmontop,100.0,237,35,110,70,fighting,,48.0,2,0
237,237,"['Oblivious', 'Forewarn', 'Hydration']",30,6400,70,305,45,Kiss Pokémon,15,1000000,0.4,45,Muchulムチュール,238 Smoochum,0.0,238,85,65,65,ice,psychic,6.0,2,0
238,238,"['Static', 'Vital Spirit']",63,6400,70,360,45,Electric Pokémon,37,1000000,0.6,45,Elekidエレキッド,239 Elekid,75.4,239,65,55,95,electric,,23.5,2,0
239,239,"['Flame Body', 'Vital Spirit']",75,6400,70,365,45,Live Coal Pokémon,37,1000000,0.7,45,Bubyブビィ,240 Magby,75.4,240,70,55,83,fire,,21.4,2,0
240,240,"['Thick Fat', 'Scrappy', 'Sap Sipper']",80,5120,70,490,45,Milk Cow Pokémon,105,1250000,1.2,95,Miltankミルタンク,241 Miltank,0.0,241,40,70,100,normal,,75.5,2,0
241,241,"['Natural Cure', 'Serene Grace', 'Healer']",10,10240,140,540,30,Happiness Pokémon,10,800000,1.5,255,Happinasハピナス,242 Blissey,0.0,242,75,135,55,normal,,46.8,2,0
242,242,"['Pressure', 'Inner Focus']",85,20480,35,580,3,Thunder Pokémon,75,1250000,1.9,90,Raikouライコウ,243 Raikou,,243,115,100,115,electric,,178.0,2,1
243,243,"['Pressure', 'Inner Focus']",115,20480,35,580,3,Volcano Pokémon,85,1250000,2.1,115,Enteiエンテイ,244 Entei,,244,90,75,100,fire,,198.0,2,1
244,244,"['Pressure', 'Inner Focus']",75,20480,35,580,3,Aurora Pokémon,115,1250000,2.0,100,Suicuneスイクン,245 Suicune,,245,90,115,85,water,,187.0,2,1
245,245,"['Guts', 'Sand Veil']",64,10240,35,300,45,Rock Skin Pokémon,50,1250000,0.6,50,Yogirasヨーギラス,246 Larvitar,50.0,246,45,50,41,rock,ground,72.0,2,0
246,246,['Shed Skin'],84,10240,35,410,45,Hard Shell Pokémon,70,1250000,1.2,70,Sanagirasサナギラス,247 Pupitar,50.0,247,65,70,51,rock,ground,152.0,2,0
247,247,"['Sand Stream', 'Unnerve']",164,10240,35,700,45,Armor Pokémon,150,1250000,2.0,100,Bangirasバンギラス,248 Tyranitar,50.0,248,95,120,71,rock,dark,202.0,2,0
248,248,"['Pressure', 'Multiscale']",90,30720,0,680,3,Diving Pokémon,130,1250000,5.2,106,Lugiaルギア,249 Lugia,,249,90,154,110,psychic,flying,216.0,2,1
249,249,"['Pressure', 'Regenerator']",130,30720,0,680,3,Rainbow Pokémon,90,1250000,3.8,106,Hououホウオウ,250 Ho-Oh,,250,110,154,90,fire,flying,199.0,2,1
250,250,['Natural Cure'],100,30720,100,600,45,Time Travel Pokémon,100,1059860,0.6,100,Celebiセレビィ,251 Celebi,,251,100,100,100,psychic,grass,5.0,2,1
251,251,"['Overgrow', 'Unburden']",45,5120,70,310,45,Wood Gecko Pokémon,35,1059860,0.5,40,Kimoriキモリ,252 Treecko,88.1,252,65,55,70,grass,,5.0,3,0
252,252,"['Overgrow', 'Unburden']",65,5120,70,405,45,Wood Gecko Pokémon,45,1059860,0.9,50,Juptileジュプトル,253 Grovyle,88.1,253,85,65,95,grass,,21.6,3,0
253,253,"['Overgrow', 'Unburden']",110,5120,70,630,45,Forest Pokémon,75,1059860,1.7,70,Jukainジュカイン,254 Sceptile,88.1,254,145,85,145,grass,,52.2,3,0
254,254,"['Blaze', 'Speed Boost']",60,5120,70,310,45,Chick Pokémon,40,1059860,0.4,45,Achamoアチャモ,255 Torchic,88.1,255,70,50,45,fire,,2.5,3,0
255,255,"['Blaze', 'Speed Boost']",85,5120,70,405,45,Young Fowl Pokémon,60,1059860,0.9,60,Wakasyamoワカシャモ,256 Combusken,88.1,256,85,60,55,fire,fighting,19.5,3,0
256,256,"['Blaze', 'Speed Boost']",160,5120,70,630,45,Blaze Pokémon,80,1059860,1.9,80,Bursyamoバシャーモ,257 Blaziken,88.1,257,130,80,100,fire,fighting,52.0,3,0
257,257,"['Torrent', 'Damp']",70,5120,70,310,45,Mud Fish Pokémon,50,1059860,0.4,50,Mizugorouミズゴロウ,258 Mudkip,88.1,258,50,50,40,water,,7.6,3,0
258,258,"['Torrent', 'Damp']",85,5120,70,405,45,Mud Fish Pokémon,70,1059860,0.7,70,Numacrawヌマクロー,259 Marshtomp,88.1,259,60,70,50,water,ground,28.0,3,0
259,259,"['Torrent', 'Damp']",150,5120,70,635,45,Mud Fish Pokémon,110,1059860,1.5,100,Laglargeラグラージ,260 Swampert,88.1,260,95,110,70,water,ground,81.9,3,0
260,260,"['Run Away', 'Quick Feet', 'Rattled']",55,3840,70,220,255,Bite Pokémon,35,1000000,0.5,35,Pochienaポチエナ,261 Poochyena,50.0,261,30,30,35,dark,,13.6,3,0
261,261,"['Intimidate', 'Quick Feet', 'Moxie']",90,3840,70,420,127,Bite Pokémon,70,1000000,1.0,70,Graenaグラエナ,262 Mightyena,50.0,262,60,60,70,dark,,37.0,3,0
262,262,"['Pickup', 'Gluttony', 'Quick Feet']",30,3840,70,240,255,Tiny Racoon Pokémon,41,1000000,0.4,38,Jiguzagumaジグザグマ,263 Zigzagoon,50.0,263,30,41,60,normal,,17.5,3,0
263,263,"['Pickup', 'Gluttony', 'Quick Feet']",70,3840,70,420,90,Rush Pokémon,61,1000000,0.5,78,Massugumaマッスグマ,264 Linoone,50.0,264,50,61,100,normal,,32.5,3,0
264,264,"['Shield Dust', 'Run Away']",45,3840,70,195,255,Worm Pokémon,35,1000000,0.3,45,Kemussoケムッソ,265 Wurmple,50.0,265,20,30,20,bug,,3.6,3,0
265,265,['Shed Skin'],35,3840,70,205,120,Cocoon Pokémon,55,1000000,0.6,50,Karasalisカラサリス,266 Silcoon,50.0,266,25,25,15,bug,,10.0,3,0
